"","Program","Site","Date.Time","Category","Genus","Species","Abundance","Cell.Per.Liter","Water.Source","Perc.Large","Perc.Small","Perc.Species","Comments"
"809","SoundToxins","Mystery Bay","06/21/2022 11:00","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,100,"net tow"
"810","SoundToxins","Liberty Bay","06/21/2022 08:00","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"811","SoundToxins","Budd Inlet- Port Plaza","06/17/2022 08:15","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,12,""
"812","SoundToxins","Budd Inlet- Port Plaza","06/17/2022 08:15","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,12,""
"813","SoundToxins","Budd Inlet- Port Plaza","06/17/2022 08:15","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,81,""
"814","SoundToxins","Budd Inlet- Port Plaza","06/17/2022 08:15","Dinoflagellate","Dinophysis","spp.","Common",637,"Net Tow",NA,NA,NA,"Fairly certain most were D. norvegica. Some may have been D. acuta. Accurate ID on D. fortii and D. acuminata for sure. D. norvegica actively dividing. A few mesodinium."
"815","SoundToxins","Discovery Bay","06/15/2022 13:00","Dinoflagellate","Dinophysis","acuta","",NA,"",NA,NA,2,""
"816","SoundToxins","Discovery Bay","06/15/2022 13:00","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,98,""
"817","SoundToxins","Discovery Bay","06/15/2022 13:00","Dinoflagellate","Dinophysis","spp.","Common",608.8,"Net Tow",NA,NA,NA,"in ww10x: 8 fortii, 5 acuminata, 1 acuta"
"818","SoundToxins","Sequim Bay","06/15/2022 09:15","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,100,""
"819","SoundToxins","Sequim Bay","06/15/2022 09:15","Dinoflagellate","Dinophysis","sp.","Present",1521,"Whole Water",NA,NA,NA,""
"820","SoundToxins","Liberty Bay","06/14/2022 08:00","Dinoflagellate","Dinophysis","spp.","Present",71,"Net Tow",NA,NA,NA,""
"821","SoundToxins","Liberty Bay","06/14/2022 08:00","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,21,""
"822","SoundToxins","Liberty Bay","06/14/2022 08:00","Dinoflagellate","Dinophysis","acuta","",NA,"",NA,NA,7,""
"823","SoundToxins","Liberty Bay","06/14/2022 08:00","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,NA,""
"824","SoundToxins","Mystery Bay","06/14/2022 07:30","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"825","SoundToxins","Quartermaster Harbor - Dockton","06/12/2022 15:45","Dinoflagellate","Dinophysis","","",NA,"",NA,NA,NA,""
"826","SoundToxins","Budd Inlet- Port Plaza","06/08/2022 16:15","Dinoflagellate","Dinophysis","sp.","Present",30,"Net Tow",NA,NA,NA,""
"827","SoundToxins","Budd Inlet- Port Plaza","06/08/2022 16:15","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,NA,""
"828","SoundToxins","Quartermaster Harbor - Dockton","06/08/2022 11:30","Dinoflagellate","Dinophysis","sp.","Present",3,"10x Whole Water",NA,NA,NA,""
"829","SoundToxins","Quartermaster Harbor - Dockton","06/08/2022 11:30","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,100,""
"830","SoundToxins","Discovery Bay","06/08/2022 10:00","Dinoflagellate","Dinophysis","sp.","Present",79.4,"Net Tow",NA,NA,NA,""
"831","SoundToxins","Discovery Bay","06/08/2022 10:00","Dinoflagellate","Dinophysis","fortii","Present",NA,"",NA,NA,NA,"seen in ww10x"
"832","SoundToxins","Discovery Bay","06/08/2022 10:00","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,100,"net tow"
"833","SoundToxins","Sequim Bay","06/08/2022 00:00","Dinoflagellate","Dinophysis","sp.","Present",1982,"Net Tow",NA,NA,NA,""
"834","SoundToxins","Sequim Bay","06/08/2022 00:00","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,100,""
"835","SoundToxins","Mystery Bay","06/07/2022 08:15","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"836","SoundToxins","Liberty Bay","06/07/2022 08:00","Dinoflagellate","Dinophysis","spp.","Present",21,"Net Tow",NA,NA,NA,""
"837","SoundToxins","Liberty Bay","06/07/2022 08:00","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,33.33,""
"838","SoundToxins","Liberty Bay","06/07/2022 08:00","Dinoflagellate","Dinophysis","rotundata","",NA,"",NA,NA,66.66,""
"839","SoundToxins","Budd Inlet- Port Plaza","06/02/2022 08:30","Dinoflagellate","Dinophysis","sp.","Present",24,"Net Tow",NA,NA,NA,""
"840","SoundToxins","Budd Inlet- Port Plaza","06/02/2022 08:30","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,100,""
"841","SoundToxins","Discovery Bay","06/01/2022 09:45","Dinoflagellate","Dinophysis","spp.","Present",142.9,"Net Tow",NA,NA,NA,"also seen in ww10x"
"842","SoundToxins","Discovery Bay","06/01/2022 09:45","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,92,""
"843","SoundToxins","Discovery Bay","06/01/2022 09:45","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,8,""
"844","SoundToxins","Sequim Bay","06/01/2022 00:00","Dinoflagellate","Dinophysis","acuminata","Present",556,"Net Tow",NA,NA,NA,""
"845","SoundToxins","Quartermaster Harbor - Dockton","05/31/2022 16:30","Dinoflagellate","Dinophysis","","",NA,"",NA,NA,NA,""
"846","SoundToxins","Mystery Bay","05/31/2022 10:45","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"847","SoundToxins","Liberty Bay","05/31/2022 08:00","Dinoflagellate","Dinophysis","acuminata","Present",36,"Net Tow",NA,NA,NA,""
"848","SoundToxins","Budd Inlet- Port Plaza","05/27/2022 14:00","Dinoflagellate","Dinophysis","sp.","Present",6,"Net Tow",NA,NA,NA,""
"849","SoundToxins","Budd Inlet- Port Plaza","05/27/2022 14:00","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,100,""
"850","SoundToxins","Liberty Bay","05/25/2022 18:15","Dinoflagellate","Dinophysis","acuminata","Present",19,"Net Tow",NA,NA,NA,""
"851","SoundToxins","Sequim Bay","05/25/2022 11:15","Dinoflagellate","Dinophysis","acuminata","Present",73,"Net Tow",NA,NA,NA,""
"852","SoundToxins","Discovery Bay","05/25/2022 09:30","Dinoflagellate","Dinophysis","","Present",NA,"",NA,NA,NA,""
"853","SoundToxins","Quartermaster Harbor - Dockton","05/24/2022 12:15","Dinoflagellate","Dinophysis","","",NA,"",NA,NA,NA,""
"854","SoundToxins","Mystery Bay","05/24/2022 08:45","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"855","SoundToxins","Budd Inlet- Port Plaza","05/21/2022 14:00","Dinoflagellate","Dinophysis","norvegica","Present",NA,"",NA,NA,NA,""
"856","SoundToxins","Budd Inlet- Port Plaza","05/21/2022 14:00","Dinoflagellate","Dinophysis","sp.","Present",12,"Net Tow",NA,NA,NA,""
"857","SoundToxins","Discovery Bay","05/18/2022 11:15","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"858","SoundToxins","Sequim Bay","05/18/2022 09:45","Dinoflagellate","Dinophysis","acuminata","Present",21,"Net Tow",NA,NA,NA,""
"859","SoundToxins","Mystery Bay","05/17/2022 10:30","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"860","SoundToxins","Liberty Bay","05/17/2022 08:00","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,50,""
"861","SoundToxins","Liberty Bay","05/17/2022 08:00","Dinoflagellate","Dinophysis","spp.","Present",10,"Net Tow",NA,NA,NA,""
"862","SoundToxins","Liberty Bay","05/17/2022 08:00","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,50,""
"863","SoundToxins","Quartermaster Harbor - Dockton","05/15/2022 16:15","Dinoflagellate","Dinophysis","","",NA,"",NA,NA,NA,""
"864","SoundToxins","Budd Inlet- Port Plaza","05/11/2022 15:45","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"865","SoundToxins","Sequim Bay","05/11/2022 12:00","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"866","SoundToxins","Discovery Bay","05/11/2022 11:30","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"867","SoundToxins","Quartermaster Harbor - Dockton","05/10/2022 11:30","Dinoflagellate","Dinophysis","","",NA,"",NA,NA,NA,""
"868","SoundToxins","Mystery Bay","05/10/2022 08:00","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"869","SoundToxins","Liberty Bay","05/10/2022 08:00","Dinoflagellate","Dinophysis","acuminata","Present",7,"Net Tow",NA,NA,NA,""
"870","SoundToxins","Discovery Bay","05/04/2022 11:30","Dinoflagellate","Dinophysis","rotundata","",NA,"",NA,NA,NA,""
"871","SoundToxins","Discovery Bay","05/04/2022 11:30","Dinoflagellate","Dinophysis","sp.","Present",14.92,"Net Tow",NA,NA,NA,""
"872","SoundToxins","Sequim Bay","05/04/2022 11:15","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"873","SoundToxins","Budd Inlet- Port Plaza","05/04/2022 08:15","Dinoflagellate","Dinophysis","sp.","Present",6,"Net Tow",NA,NA,NA,""
"874","SoundToxins","Budd Inlet- Port Plaza","05/04/2022 08:15","Dinoflagellate","Dinophysis","acuminata","Common",NA,"",NA,NA,NA,""
"875","SoundToxins","Mystery Bay","05/03/2022 11:15","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"876","SoundToxins","Liberty Bay","05/03/2022 08:15","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,NA,""
"877","SoundToxins","Quartermaster Harbor - Dockton","05/01/2022 16:15","Dinoflagellate","Dinophysis","spp.","Absent",NA,"",NA,NA,NA,""
"878","SoundToxins","Budd Inlet- Port Plaza","05/01/2022 12:30","Dinoflagellate","Dinophysis","sp.","Present",6,"Net Tow",NA,NA,NA,""
"879","SoundToxins","Budd Inlet- Port Plaza","05/01/2022 12:30","Dinoflagellate","Dinophysis","rotundata","",NA,"",NA,NA,100,""
"880","SoundToxins","Discovery Bay","04/27/2022 11:45","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"881","SoundToxins","Mystery Bay","04/26/2022 10:15","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,"1 cell D. acuminata"
"882","SoundToxins","Liberty Bay","04/26/2022 07:45","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"883","SoundToxins","Sequim Bay","04/25/2022 10:00","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"884","SoundToxins","Budd Inlet- Port Plaza","04/24/2022 20:00","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"885","SoundToxins","Quartermaster Harbor - Dockton","04/24/2022 12:00","Dinoflagellate","Dinophysis","","",NA,"",NA,NA,NA,""
"886","SoundToxins","Discovery Bay","04/20/2022 11:00","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"887","SoundToxins","Mystery Bay","04/19/2022 09:30","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"888","SoundToxins","Liberty Bay","04/19/2022 08:00","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"889","SoundToxins","Sequim Bay","04/18/2022 11:30","Dinoflagellate","Dinophysis","sp.","Present",NA,"",NA,NA,NA,""
"890","SoundToxins","Budd Inlet- Port Plaza","04/18/2022 10:30","Dinoflagellate","Dinophysis","","",NA,"",NA,NA,NA,""
"891","SoundToxins","Quartermaster Harbor - Dockton","04/18/2022 03:45","Dinoflagellate","Dinophysis","","",NA,"",NA,NA,NA,""
"892","SoundToxins","Liberty Bay","04/16/2022 11:15","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"893","SoundToxins","Discovery Bay","04/13/2022 14:30","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,"1 cell of D. fortii seen in ww10x"
"894","SoundToxins","Quartermaster Harbor - Dockton","04/12/2022 13:40","Dinoflagellate","Dinophysis","","",NA,"",NA,NA,NA,""
"895","SoundToxins","Mystery Bay","04/12/2022 08:30","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"896","SoundToxins","Budd Inlet- Port Plaza","04/09/2022 07:30","Dinoflagellate","Dinophysis","sp.","Present",18,"Net Tow",NA,NA,NA,""
"897","SoundToxins","Liberty Bay","04/05/2022 09:00","Dinoflagellate","Dinophysis","acuminata","Present",2,"Net Tow",NA,NA,NA,""
"898","SoundToxins","Mystery Bay","04/05/2022 08:45","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,100,"1 cell seen in net tow"
"899","SoundToxins","Mystery Bay","04/05/2022 08:45","Dinoflagellate","Dinophysis","sp.","Present",17.6,"Net Tow",NA,NA,NA,""
"900","SoundToxins","Sequim Bay","04/04/2022 22:30","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"901","SoundToxins","Quartermaster Harbor - Dockton","04/03/2022 16:45","Dinoflagellate","Dinophysis","spp.","Absent",NA,"",NA,NA,NA,""
"902","SoundToxins","Budd Inlet- Port Plaza","04/02/2022 10:30","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"903","SoundToxins","Sequim Bay","03/30/2022 13:45","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"904","SoundToxins","Liberty Bay","03/30/2022 12:15","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"905","SoundToxins","Discovery Bay","03/30/2022 10:45","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"906","SoundToxins","Mystery Bay","03/29/2022 10:54","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"907","SoundToxins","Quartermaster Harbor - Dockton","03/27/2022 12:45","Dinoflagellate","Dinophysis","","",NA,"",NA,NA,NA,""
"908","SoundToxins","Budd Inlet- Port Plaza","03/24/2022 06:15","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,50,""
"909","SoundToxins","Budd Inlet- Port Plaza","03/24/2022 06:15","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,25,""
"910","SoundToxins","Budd Inlet- Port Plaza","03/24/2022 06:15","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,25,""
"911","SoundToxins","Budd Inlet- Port Plaza","03/24/2022 06:15","Dinoflagellate","Dinophysis","spp.","Present",24,"Net Tow",NA,NA,NA,""
"912","SoundToxins","Discovery Bay","03/23/2022 11:00","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"913","SoundToxins","Mystery Bay","03/22/2022 11:50","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"914","SoundToxins","Sequim Bay","03/22/2022 10:15","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"915","SoundToxins","Liberty Bay","03/22/2022 09:10","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"916","SoundToxins","Quartermaster Harbor - Dockton","03/21/2022 16:15","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,NA,"100 %"
"917","SoundToxins","Quartermaster Harbor - Dockton","03/21/2022 16:15","Dinoflagellate","Dinophysis","sp.","Present",1,"Net Tow",NA,NA,NA,""
"918","SoundToxins","Discovery Bay","03/18/2022 12:15","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"919","SoundToxins","Budd Inlet- Port Plaza","03/17/2022 07:30","Dinoflagellate","Dinophysis","spp.","Present",89,"Net Tow",NA,NA,NA,""
"920","SoundToxins","Budd Inlet- Port Plaza","03/17/2022 07:30","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,6,""
"921","SoundToxins","Budd Inlet- Port Plaza","03/17/2022 07:30","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,67,""
"922","SoundToxins","Budd Inlet- Port Plaza","03/17/2022 07:30","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,27,""
"923","SoundToxins","Mystery Bay","03/15/2022 08:00","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"924","SoundToxins","Sequim Bay","03/14/2022 10:15","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"925","SoundToxins","Quartermaster Harbor - Dockton","03/13/2022 13:15","Dinoflagellate","Dinophysis","","",NA,"",NA,NA,NA,""
"926","SoundToxins","Budd Inlet- Port Plaza","03/11/2022 07:30","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,50,""
"927","SoundToxins","Budd Inlet- Port Plaza","03/11/2022 07:30","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,50,""
"928","SoundToxins","Budd Inlet- Port Plaza","03/11/2022 07:30","Dinoflagellate","Dinophysis","spp.","Present",12,"Net Tow",NA,NA,NA,""
"929","SoundToxins","Discovery Bay","03/09/2022 13:27","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"930","SoundToxins","Quartermaster Harbor - Dockton","03/09/2022 09:30","Dinoflagellate","Dinophysis","sp.","Present",1,"Net Tow",NA,NA,NA,""
"931","SoundToxins","Quartermaster Harbor - Dockton","03/09/2022 09:30","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,NA,"100%"
"932","SoundToxins","Sequim Bay","03/08/2022 15:00","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"933","SoundToxins","Mystery Bay","03/08/2022 09:30","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"934","SoundToxins","Liberty Bay","03/08/2022 08:55","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"935","SoundToxins","Budd Inlet- Port Plaza","03/05/2022 08:45","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,100,""
"936","SoundToxins","Budd Inlet- Port Plaza","03/05/2022 08:45","Dinoflagellate","Dinophysis","sp.","Present",24,"Net Tow",NA,NA,NA,""
"937","SoundToxins","Liberty Bay","03/03/2022 10:20","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"938","SoundToxins","Sequim Bay","03/02/2022 15:45","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"939","SoundToxins","Liberty Bay","02/27/2022 13:04","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,50,""
"940","SoundToxins","Liberty Bay","02/27/2022 13:04","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,50,""
"941","SoundToxins","Liberty Bay","02/27/2022 13:04","Dinoflagellate","Dinophysis","spp.","Present",12,"Net Tow",NA,NA,NA,""
"942","SoundToxins","Quartermaster Harbor - Dockton","02/27/2022 12:38","Dinoflagellate","Dinophysis","spp.","Absent",NA,"",NA,NA,NA,""
"943","SoundToxins","Sequim Bay","02/25/2022 13:30","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"944","SoundToxins","Discovery Bay","02/23/2022 09:00","Dinoflagellate","Dinophysis","","",NA,"",NA,NA,NA,""
"945","SoundToxins","Budd Inlet- Port Plaza","02/22/2022 11:45","Dinoflagellate","Dinophysis","spp.","Present",54,"Net Tow",NA,NA,NA,""
"946","SoundToxins","Budd Inlet- Port Plaza","02/22/2022 11:45","Dinoflagellate","Dinophysis","fortii","Present",NA,"",NA,NA,33,""
"947","SoundToxins","Budd Inlet- Port Plaza","02/22/2022 11:45","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,67,""
"948","SoundToxins","Mystery Bay","02/22/2022 10:40","Dinoflagellate","Dinophysis","sp.","Absent",0,"Net Tow",NA,NA,NA,"8.8 cells/L found in ww10x of D. acuminata"
"949","SoundToxins","Quartermaster Harbor - Dockton","02/13/2022 14:00","Dinoflagellate","Dinophysis","spp.","Absent",NA,"",NA,NA,NA,""
"950","SoundToxins","Budd Inlet- Port Plaza","02/11/2022 10:30","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,20,""
"951","SoundToxins","Budd Inlet- Port Plaza","02/11/2022 10:30","Dinoflagellate","Dinophysis","spp.","Present",30,"Net Tow",NA,NA,NA,""
"952","SoundToxins","Budd Inlet- Port Plaza","02/11/2022 10:30","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,20,""
"953","SoundToxins","Budd Inlet- Port Plaza","02/11/2022 10:30","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,60,""
"954","SoundToxins","Discovery Bay","02/09/2022 11:55","Dinoflagellate","Dinophysis","","",NA,"",NA,NA,NA,""
"955","SoundToxins","Sequim Bay","02/08/2022 12:00","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"956","SoundToxins","Mystery Bay","02/08/2022 09:50","Dinoflagellate","Dinophysis","","",NA,"",NA,NA,NA,""
"957","SoundToxins","Liberty Bay","02/08/2022 08:00","Dinoflagellate","Dinophysis","acuminata","Present",9,"Net Tow",NA,NA,NA,""
"958","SoundToxins","Discovery Bay","01/28/2022 11:55","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"959","SoundToxins","Quartermaster Harbor - Dockton","01/28/2022 11:30","Dinoflagellate","Dinophysis","spp.","Absent",NA,"",NA,NA,NA,""
"960","SoundToxins","Budd Inlet- Port Plaza","01/28/2022 11:00","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"961","SoundToxins","Mystery Bay","01/25/2022 00:00","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"962","SoundToxins","Liberty Bay","01/24/2022 09:33","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"963","SoundToxins","Sequim Bay","01/19/2022 09:45","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"964","SoundToxins","Quartermaster Harbor - Dockton","01/16/2022 13:00","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"965","SoundToxins","Budd Inlet- Port Plaza","01/12/2022 13:00","Dinoflagellate","Dinophysis","parva","",NA,"",NA,NA,29,""
"966","SoundToxins","Budd Inlet- Port Plaza","01/12/2022 13:00","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,57,""
"967","SoundToxins","Budd Inlet- Port Plaza","01/12/2022 13:00","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,14,""
"968","SoundToxins","Budd Inlet- Port Plaza","01/12/2022 13:00","Dinoflagellate","Dinophysis","spp.","Present",42,"Net Tow",NA,NA,NA,""
"969","SoundToxins","Discovery Bay","01/12/2022 11:17","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"970","SoundToxins","Mystery Bay","01/11/2022 10:05","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"971","SoundToxins","Liberty Bay","01/11/2022 07:07","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"972","SoundToxins","Sequim Bay","01/04/2022 15:00","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"973","SoundToxins","Quartermaster Harbor - Dockton","01/03/2022 14:00","Dinoflagellate","Dinophysis","spp.","Absent",NA,"",NA,NA,NA,""
"974","SoundToxins","Liberty Bay","12/23/2021 08:59","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"975","SoundToxins","Sequim Bay","12/21/2021 14:55","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"976","SoundToxins","Quartermaster Harbor - Dockton","12/21/2021 13:15","Dinoflagellate","Dinophysis","sp.","Present",1,"Net Tow",NA,NA,NA,""
"977","SoundToxins","Quartermaster Harbor - Dockton","12/21/2021 13:15","Dinoflagellate","Dinophysis","acuta","Present",NA,"",NA,NA,100,""
"978","SoundToxins","Budd Inlet- Port Plaza","12/15/2021 14:00","Dinoflagellate","Dinophysis","spp.","Present",36,"Net Tow",NA,NA,NA,""
"979","SoundToxins","Budd Inlet- Port Plaza","12/15/2021 14:00","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,67,""
"980","SoundToxins","Budd Inlet- Port Plaza","12/15/2021 14:00","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,33,""
"981","SoundToxins","Discovery Bay","12/15/2021 11:00","Dinoflagellate","Dinophysis","spp.","Absent",0,"10x Whole Water",NA,NA,NA,""
"982","SoundToxins","Sequim Bay","12/14/2021 15:24","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"983","SoundToxins","Mystery Bay","12/12/2021 10:30","Dinoflagellate","Dinophysis","sp.","Present",NA,"",NA,NA,NA,""
"984","SoundToxins","Mystery Bay","12/12/2021 10:30","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,100,"from net tow; cell count not recorded"
"985","SoundToxins","Liberty Bay","12/02/2021 08:45","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"986","SoundToxins","Discovery Bay","12/01/2021 14:41","Dinoflagellate","Dinophysis","sp.","Absent",0,"10x Whole Water",NA,NA,NA,""
"987","SoundToxins","Budd Inlet- Port Plaza","11/30/2021 13:15","Dinoflagellate","Dinophysis","parva","",NA,"",NA,NA,2,""
"988","SoundToxins","Budd Inlet- Port Plaza","11/30/2021 13:15","Dinoflagellate","Dinophysis","acuta","",NA,"",NA,NA,2,""
"989","SoundToxins","Budd Inlet- Port Plaza","11/30/2021 13:15","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,19,""
"990","SoundToxins","Budd Inlet- Port Plaza","11/30/2021 13:15","Dinoflagellate","Dinophysis","spp.","Common",286,"Net Tow",NA,NA,NA,"D. fortii nice and pink."
"991","SoundToxins","Budd Inlet- Port Plaza","11/30/2021 13:15","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,77,""
"992","SoundToxins","Sequim Bay","11/30/2021 11:50","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"993","SoundToxins","Mystery Bay","11/30/2021 10:30","Dinoflagellate","Dinophysis","acuminata","Present",1,"Net Tow",NA,NA,NA,""
"994","SoundToxins","Quartermaster Harbor - Dockton","11/28/2021 12:00","Dinoflagellate","Dinophysis","parva","Present",NA,"",NA,NA,100,""
"995","SoundToxins","Quartermaster Harbor - Dockton","11/28/2021 12:00","Dinoflagellate","Dinophysis","sp.","Present",1,"Net Tow",NA,NA,NA,""
"996","SoundToxins","Budd Inlet- Port Plaza","11/21/2021 15:15","Dinoflagellate","Dinophysis","spp.","Present",131,"Net Tow",NA,NA,NA,""
"997","SoundToxins","Budd Inlet- Port Plaza","11/21/2021 15:15","Dinoflagellate","Dinophysis","rotundata","",NA,"",NA,NA,5,""
"998","SoundToxins","Budd Inlet- Port Plaza","11/21/2021 15:15","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,77,""
"999","SoundToxins","Budd Inlet- Port Plaza","11/21/2021 15:15","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,18,""
"1000","SoundToxins","Discovery Bay","11/17/2021 13:30","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
